INFO:root:[AutoTrain] ep=0, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=11, rew=-1, eps=0.995
INFO:root:[AutoTrain] ep=466, question='What is the name of university in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.096
INFO:root:[AutoTrain] ep=467, question='Which language do Czechs speak?', correct=10, chosen=2, rew=-1, eps=0.096
INFO:root:[AutoTrain] ep=468, question='What is the capital of Poland?', correct=0, chosen=11, rew=-1, eps=0.095
INFO:root:[AutoTrain] ep=469, question='Capitol of Poland?', correct=0, chosen=10, rew=-1, eps=0.095
INFO:root:[AutoTrain] ep=470, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=7, rew=1, eps=0.094
INFO:root:[AutoTrain] ep=471, question='Warsaw is the capital of which country?', correct=8, chosen=8, rew=1, eps=0.094
INFO:root:[AutoTrain] ep=472, question='Czech Republic official language?', correct=10, chosen=10, rew=1, eps=0.093
INFO:root:[AutoTrain] ep=473, question='What is the capital of Poland?', correct=0, chosen=11, rew=-1, eps=0.093
INFO:root:[AutoTrain] ep=474, question='Warsaw is capital of what country?', correct=8, chosen=7, rew=-1, eps=0.092
INFO:root:[AutoTrain] ep=475, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=9, rew=-1, eps=0.092
INFO:root:[AutoTrain] ep=476, question='What is the capital of the Czech Republic?', correct=5, chosen=5, rew=1, eps=0.092
INFO:root:[AutoTrain] ep=477, question='Can you tell me what I had for breakfast today?', correct=11, chosen=1, rew=-1, eps=0.091
INFO:root:[AutoTrain] ep=478, question='Where is 'Lady with an Ermine' located?', correct=8, chosen=10, rew=-1, eps=0.091
INFO:root:[AutoTrain] ep=479, question='Tell me about UHK', correct=2, chosen=1, rew=-1, eps=0.090
INFO:root:[AutoTrain] ep=480, question='Capital of Poland is? ', correct=0, chosen=1, rew=-1, eps=0.090
INFO:root:[AutoTrain] ep=481, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.089
INFO:root:[AutoTrain] ep=482, question='What is the capital of Poland?', correct=0, chosen=5, rew=-1, eps=0.089
INFO:root:[AutoTrain] ep=483, question='What day is New Year?', correct=7, chosen=5, rew=-1, eps=0.088
INFO:root:[AutoTrain] ep=484, question='Warsaw is the capital of what country?', correct=8, chosen=8, rew=1, eps=0.088
INFO:root:[AutoTrain] ep=485, question='What is the capital of Poland?', correct=0, chosen=5, rew=-1, eps=0.088
INFO:root:[AutoTrain] ep=486, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.087
INFO:root:[AutoTrain] ep=487, question='How does a leap year work? ', correct=4, chosen=3, rew=-1, eps=0.087
INFO:root:[AutoTrain] ep=488, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.086
INFO:root:[AutoTrain] ep=489, question='Where you can found painting: Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.086
INFO:root:[AutoTrain] ep=490, question='How many planets will be discovered in the future?', correct=11, chosen=11, rew=1, eps=0.085
INFO:root:[AutoTrain] ep=491, question='Warsaw is the capital of what country?', correct=8, chosen=12, rew=-1, eps=0.085
INFO:root:[AutoTrain] ep=492, question='What is the difference between a city and a country?', correct=4, chosen=6, rew=-1, eps=0.084
INFO:root:[AutoTrain] ep=493, question='How many days does February contain in a leap year?', correct=3, chosen=3, rew=1, eps=0.084
INFO:root:[AutoTrain] ep=494, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.084
INFO:root:[AutoTrain] ep=495, question='Tell me about UHK', correct=2, chosen=10, rew=-1, eps=0.083
INFO:root:[AutoTrain] ep=496, question='Explain the concept of gravity in simple terms.', correct=4, chosen=3, rew=-1, eps=0.083
INFO:root:[AutoTrain] ep=497, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=6, rew=-1, eps=0.082
INFO:root:[AutoTrain] ep=498, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.082
INFO:root:[AutoTrain] ep=499, question='Which language is spoken in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.082
INFO:root:[AutoTrain] ep=500, question='Where is the capital city of Poland?', correct=0, chosen=6, rew=-1, eps=0.081
INFO:root:[AutoTrain] ep=501, question='Where you can found painting: Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.081
INFO:root:[AutoTrain] ep=502, question='Warsaw is the capital of what country?', correct=8, chosen=8, rew=1, eps=0.080
INFO:root:[AutoTrain] ep=503, question='Where is the capital city of Poland?', correct=0, chosen=0, rew=1, eps=0.080
INFO:root:[AutoTrain] ep=504, question='Is there a university called UHK?', correct=2, chosen=10, rew=-1, eps=0.080
INFO:root:[AutoTrain] ep=505, question='Which language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.079
INFO:root:[AutoTrain] ep=506, question='What is the name of the painting , which features a lady with an ermine?', correct=9, chosen=1, rew=-1, eps=0.079
INFO:root:[AutoTrain] ep=507, question='Who is the author of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.078
INFO:root:[AutoTrain] ep=508, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.078
INFO:root:[AutoTrain] ep=509, question='Can you tell me what I had for breakfast today?', correct=11, chosen=9, rew=-1, eps=0.078
INFO:root:[AutoTrain] ep=510, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=7, rew=-1, eps=0.077
INFO:root:[AutoTrain] ep=511, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=8, rew=-1, eps=0.077
INFO:root:[AutoTrain] ep=512, question='Name Poland' s capital city', correct=0, chosen=2, rew=-1, eps=0.076
INFO:root:[AutoTrain] ep=513, question='What is my favorite color?', correct=11, chosen=9, rew=-1, eps=0.076
INFO:root:[AutoTrain] ep=514, question='Which language do Czechs speak?', correct=10, chosen=10, rew=1, eps=0.076
INFO:root:[AutoTrain] ep=515, question='What language do people speak in Czechia?', correct=10, chosen=10, rew=1, eps=0.075
INFO:root:[AutoTrain] ep=516, question='How many days does February contain in a leap year?', correct=3, chosen=3, rew=1, eps=0.075
INFO:root:[AutoTrain] ep=517, question='Who will be the next president of Poland?', correct=11, chosen=9, rew=-1, eps=0.075
INFO:root:[AutoTrain] ep=518, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.074
INFO:root:[AutoTrain] ep=519, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.074
INFO:root:[AutoTrain] ep=520, question='What is capital of Germany?', correct=6, chosen=6, rew=1, eps=0.073
INFO:root:[AutoTrain] ep=521, question='Which language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.073
INFO:root:[AutoTrain] ep=522, question='What is the name of the painting , which features a lady with an ermine?', correct=9, chosen=1, rew=-1, eps=0.073
INFO:root:[AutoTrain] ep=523, question='Language spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.072
INFO:root:[AutoTrain] ep=524, question='Berlin is capital of which country?', correct=12, chosen=7, rew=-1, eps=0.072
INFO:root:[AutoTrain] ep=525, question='Is there a university called UHK?', correct=2, chosen=10, rew=-1, eps=0.072
INFO:root:[AutoTrain] ep=526, question='How many days does February contain in a leap year?', correct=3, chosen=3, rew=1, eps=0.071
INFO:root:[AutoTrain] ep=527, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.071
INFO:root:[AutoTrain] ep=528, question='Where will I be in 10 years?', correct=11, chosen=10, rew=-1, eps=0.071
INFO:root:[AutoTrain] ep=529, question='Explain the concept of gravity in simple terms.', correct=4, chosen=5, rew=-1, eps=0.070
INFO:root:[AutoTrain] ep=530, question='Who is the author of the painting 'Lady with an Ermine'?', correct=1, chosen=2, rew=-1, eps=0.070
INFO:root:[AutoTrain] ep=531, question='What is the next winning lottery number?', correct=11, chosen=7, rew=-1, eps=0.069
INFO:root:[AutoTrain] ep=532, question='What is the capital of the Czech Republic?', correct=5, chosen=5, rew=1, eps=0.069
INFO:root:[AutoTrain] ep=533, question='Which country has Lady with an Ermine?', correct=8, chosen=0, rew=-1, eps=0.069
INFO:root:[AutoTrain] ep=534, question='Is there a university called UHK?', correct=2, chosen=10, rew=-1, eps=0.068
INFO:root:[AutoTrain] ep=535, question='Where is located the painting called 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.068
INFO:root:[AutoTrain] ep=536, question='Czech Republic language?', correct=10, chosen=10, rew=1, eps=0.068
INFO:root:[AutoTrain] ep=537, question='What is the name of the painting , which features a lady with an ermine?', correct=9, chosen=1, rew=-1, eps=0.067
INFO:root:[AutoTrain] ep=538, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.067
INFO:root:[AutoTrain] ep=539, question='Who is the author of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.067
INFO:root:[AutoTrain] ep=540, question='What is the capital of the Czech Republic?', correct=5, chosen=5, rew=1, eps=0.066
INFO:root:[AutoTrain] ep=541, question='How many days does February contain in a leap year?', correct=3, chosen=3, rew=1, eps=0.066
INFO:root:[AutoTrain] ep=542, question='Which country has Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.066
INFO:root:[AutoTrain] ep=543, question='How many days in leap year February?', correct=3, chosen=3, rew=1, eps=0.065
INFO:root:[AutoTrain] ep=544, question='Explain the concept of gravity in simple terms.', correct=4, chosen=0, rew=-1, eps=0.065
INFO:root:[AutoTrain] ep=545, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.065
INFO:root:[AutoTrain] ep=546, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.064
INFO:root:[AutoTrain] ep=547, question='Which language do Czechs speak?', correct=10, chosen=10, rew=1, eps=0.064
INFO:root:[AutoTrain] ep=548, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=9, rew=1, eps=0.064
INFO:root:[AutoTrain] ep=549, question='Which language do Czechs speak?', correct=10, chosen=10, rew=1, eps=0.063
INFO:root:[AutoTrain] ep=550, question='Who is the author of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.063
INFO:root:[AutoTrain] ep=551, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=9, rew=1, eps=0.063
INFO:root:[AutoTrain] ep=552, question='Who is the artist behind Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.063
INFO:root:[AutoTrain] ep=553, question='Which country has Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.062
INFO:root:[AutoTrain] ep=554, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.062
INFO:root:[AutoTrain] ep=555, question='What is Poland's capital?', correct=0, chosen=0, rew=1, eps=0.062
INFO:root:[AutoTrain] ep=556, question='Where you can found painting: Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.061
INFO:root:[AutoTrain] ep=557, question='What is UHK?', correct=2, chosen=9, rew=-1, eps=0.061
INFO:root:[AutoTrain] ep=558, question='How many days does February contain in a leap year?', correct=3, chosen=3, rew=1, eps=0.061
INFO:root:[AutoTrain] ep=559, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=7, rew=-1, eps=0.060
INFO:root:[AutoTrain] ep=560, question='What is the name of the painting , which features a lady with an ermine?', correct=9, chosen=0, rew=-1, eps=0.060
INFO:root:[AutoTrain] ep=561, question='Who is the author of the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.060
INFO:root:[AutoTrain] ep=562, question='What is the difference between a city and a country?', correct=4, chosen=0, rew=-1, eps=0.059
INFO:root:[AutoTrain] ep=563, question='Where is 'Lady with an Ermine' located?', correct=8, chosen=8, rew=1, eps=0.059
INFO:root:[AutoTrain] ep=564, question='Who is the artist behind Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.059
INFO:root:[AutoTrain] ep=565, question='Give me an example of a secure password.', correct=4, chosen=11, rew=-1, eps=0.059
INFO:root:[AutoTrain] ep=566, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.058
INFO:root:[AutoTrain] ep=567, question='Is there a university called UHK?', correct=2, chosen=9, rew=-1, eps=0.058
INFO:root:[AutoTrain] ep=568, question='What language do people speak in Czechia?', correct=10, chosen=10, rew=1, eps=0.058
INFO:root:[AutoTrain] ep=569, question='Czech Republic official language?', correct=10, chosen=10, rew=1, eps=0.057
INFO:root:[AutoTrain] ep=570, question='Explain the concept of gravity in simple terms.', correct=4, chosen=0, rew=-1, eps=0.057
INFO:root:[AutoTrain] ep=571, question='Name Poland' s capital city', correct=0, chosen=2, rew=-1, eps=0.057
INFO:root:[AutoTrain] ep=572, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=7, rew=1, eps=0.057
INFO:root:[AutoTrain] ep=573, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.056
INFO:root:[AutoTrain] ep=574, question='Where is the capital city of Poland?', correct=0, chosen=0, rew=1, eps=0.056
INFO:root:[AutoTrain] ep=575, question='Who painted the Lady with an Ermine?', correct=1, chosen=3, rew=-1, eps=0.056
INFO:root:[AutoTrain] ep=576, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.055
INFO:root:[AutoTrain] ep=577, question='Tell me about UHK', correct=2, chosen=1, rew=-1, eps=0.055
INFO:root:[AutoTrain] ep=578, question='What language do people speak in Czechia?', correct=10, chosen=10, rew=1, eps=0.055
INFO:root:[AutoTrain] ep=579, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.055
INFO:root:[AutoTrain] ep=580, question='Tell me about UHK', correct=2, chosen=1, rew=-1, eps=0.054
INFO:root:[AutoTrain] ep=581, question='Language spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.054
INFO:root:[AutoTrain] ep=582, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.054
INFO:root:[AutoTrain] ep=583, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.054
INFO:root:[AutoTrain] ep=584, question='What is the difference between a city and a country?', correct=4, chosen=0, rew=-1, eps=0.053
INFO:root:[AutoTrain] ep=585, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=9, rew=1, eps=0.053
INFO:root:[AutoTrain] ep=586, question='Czech Republic language?', correct=10, chosen=10, rew=1, eps=0.053
INFO:root:[AutoTrain] ep=587, question='Warsaw is capital of what country?', correct=8, chosen=10, rew=-1, eps=0.052
INFO:root:[AutoTrain] ep=588, question='What is the name of university in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.052
INFO:root:[AutoTrain] ep=589, question='Which language is spoken in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.052
INFO:root:[AutoTrain] ep=590, question='What is the difference between a city and a country?', correct=4, chosen=0, rew=-1, eps=0.052
INFO:root:[AutoTrain] ep=591, question='What are the main colors of the Polish flag?', correct=4, chosen=8, rew=-1, eps=0.051
INFO:root:[AutoTrain] ep=592, question='Language spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.051
INFO:root:[AutoTrain] ep=593, question='Where you can found painting: Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.051
INFO:root:[AutoTrain] ep=594, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.051
INFO:root:[AutoTrain] ep=595, question='Where is located the painting called 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.050
INFO:root:[AutoTrain] ep=596, question='Which language is spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.050
INFO:root:[AutoTrain] ep=597, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=7, rew=1, eps=0.050
INFO:root:[AutoTrain] ep=598, question='Czech Republic language?', correct=10, chosen=10, rew=1, eps=0.050
INFO:root:[AutoTrain] ep=599, question='Who will be the next president of Poland?', correct=11, chosen=1, rew=-1, eps=0.049
INFO:root:[AutoTrain] ep=600, question='Which language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.049
INFO:root:[AutoTrain] ep=601, question='Warsaw is the capital of which country?', correct=8, chosen=8, rew=1, eps=0.049
INFO:root:[AutoTrain] ep=602, question='When is New Year’s Day celebrated?', correct=7, chosen=7, rew=1, eps=0.049
INFO:root:[AutoTrain] ep=603, question='Who is the painter of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.048
INFO:root:[AutoTrain] ep=604, question='What is the capital of Germany?', correct=6, chosen=6, rew=1, eps=0.048
INFO:root:[AutoTrain] ep=605, question='Berlin is capital of which country?', correct=12, chosen=0, rew=-1, eps=0.048
INFO:root:[AutoTrain] ep=606, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=9, rew=1, eps=0.048
INFO:root:[AutoTrain] ep=607, question='Tell me about UHK', correct=2, chosen=10, rew=-1, eps=0.047
INFO:root:[AutoTrain] ep=608, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=9, rew=1, eps=0.047
INFO:root:[AutoTrain] ep=609, question='Czech Republic official language?', correct=10, chosen=10, rew=1, eps=0.047
INFO:root:[AutoTrain] ep=610, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.047
INFO:root:[AutoTrain] ep=611, question='How does a leap year work? ', correct=4, chosen=0, rew=-1, eps=0.047
INFO:root:[AutoTrain] ep=612, question='Which country has Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.046
INFO:root:[AutoTrain] ep=613, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.046
INFO:root:[AutoTrain] ep=614, question='Who is the author of the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.046
INFO:root:[AutoTrain] ep=615, question='Capitol of Poland?', correct=0, chosen=0, rew=1, eps=0.046
INFO:root:[AutoTrain] ep=616, question='Warsaw is capital of what country?', correct=8, chosen=8, rew=1, eps=0.045
INFO:root:[AutoTrain] ep=617, question='Which city keeps 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.045
INFO:root:[AutoTrain] ep=618, question='Berlin is capital of which country?', correct=12, chosen=0, rew=-1, eps=0.045
INFO:root:[AutoTrain] ep=619, question='What will the stock market do next week?', correct=11, chosen=0, rew=-1, eps=0.045
INFO:root:[AutoTrain] ep=620, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.044
INFO:root:[AutoTrain] ep=621, question='Which university that teaches computer science is the biggest in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.044
INFO:root:[AutoTrain] ep=622, question='Which language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.044
INFO:root:[AutoTrain] ep=623, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.044
INFO:root:[AutoTrain] ep=624, question='Which language do Czechs speak?', correct=10, chosen=10, rew=1, eps=0.044
INFO:root:[AutoTrain] ep=625, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.043
INFO:root:[AutoTrain] ep=626, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.043
INFO:root:[AutoTrain] ep=627, question='Warsaw is the capital of what country?', correct=8, chosen=8, rew=1, eps=0.043
INFO:root:[AutoTrain] ep=628, question='How does a leap year work? ', correct=4, chosen=0, rew=-1, eps=0.043
INFO:root:[AutoTrain] ep=629, question='Where will I be in 10 years?', correct=11, chosen=10, rew=-1, eps=0.043
INFO:root:[AutoTrain] ep=630, question='Which language do Czechs speak?', correct=10, chosen=10, rew=1, eps=0.042
INFO:root:[AutoTrain] ep=631, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.042
INFO:root:[AutoTrain] ep=632, question='Where is 'Lady with an Ermine' kept?', correct=8, chosen=8, rew=1, eps=0.042
INFO:root:[AutoTrain] ep=633, question='Which language is spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.042
INFO:root:[AutoTrain] ep=634, question='What is the capital of the Czech Republic?', correct=5, chosen=5, rew=1, eps=0.041
INFO:root:[AutoTrain] ep=635, question='Where is the capital city of Poland?', correct=0, chosen=0, rew=1, eps=0.041
INFO:root:[AutoTrain] ep=636, question='What language do people speak in Czechia?', correct=10, chosen=10, rew=1, eps=0.041
INFO:root:[AutoTrain] ep=637, question='Who is the painter of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.041
INFO:root:[AutoTrain] ep=638, question='What happens when you mix blue and yellow paint? ', correct=4, chosen=0, rew=-1, eps=0.041
INFO:root:[AutoTrain] ep=639, question='How does a leap year work? ', correct=4, chosen=0, rew=-1, eps=0.040
INFO:root:[AutoTrain] ep=640, question='Lady with Ermine location?', correct=8, chosen=8, rew=1, eps=0.040
INFO:root:[AutoTrain] ep=641, question='Who will be the next president of Poland?', correct=11, chosen=1, rew=-1, eps=0.040
INFO:root:[AutoTrain] ep=642, question='What is UHK?', correct=2, chosen=7, rew=-1, eps=0.040
INFO:root:[AutoTrain] ep=643, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.040
INFO:root:[AutoTrain] ep=644, question='Explain the concept of gravity in simple terms.', correct=4, chosen=7, rew=-1, eps=0.039
INFO:root:[AutoTrain] ep=645, question='What is the name of the painting , which features a lady with an ermine?', correct=9, chosen=9, rew=1, eps=0.039
INFO:root:[AutoTrain] ep=646, question='Who painted the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.039
INFO:root:[AutoTrain] ep=647, question='Date of New Year's Day?', correct=7, chosen=7, rew=1, eps=0.039
INFO:root:[AutoTrain] ep=648, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.039
INFO:root:[AutoTrain] ep=649, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.038
INFO:root:[AutoTrain] ep=650, question='Which language is spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.038
INFO:root:[AutoTrain] ep=651, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.038
INFO:root:[AutoTrain] ep=652, question='Language spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.038
INFO:root:[AutoTrain] ep=653, question='Language spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.038
INFO:root:[AutoTrain] ep=654, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.038
INFO:root:[AutoTrain] ep=655, question='How many planets will be discovered in the future?', correct=11, chosen=11, rew=1, eps=0.037
INFO:root:[AutoTrain] ep=656, question='Czech Republic official language?', correct=10, chosen=6, rew=-1, eps=0.037
INFO:root:[AutoTrain] ep=657, question='Which language is spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.037
INFO:root:[AutoTrain] ep=658, question='Czech Republic official language?', correct=10, chosen=10, rew=1, eps=0.037
INFO:root:[AutoTrain] ep=659, question='Which language do Czechs speak?', correct=10, chosen=10, rew=1, eps=0.037
INFO:root:[AutoTrain] ep=660, question='Which language do Czechs speak?', correct=10, chosen=10, rew=1, eps=0.036
INFO:root:[AutoTrain] ep=661, question='How many planets will be discovered in the future?', correct=11, chosen=11, rew=1, eps=0.036
INFO:root:[AutoTrain] ep=662, question='What is my favorite color?', correct=11, chosen=0, rew=-1, eps=0.036
INFO:root:[AutoTrain] ep=663, question='Who is the painter of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.036
INFO:root:[AutoTrain] ep=664, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.036
INFO:root:[AutoTrain] ep=665, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.035
INFO:root:[AutoTrain] ep=666, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.035
INFO:root:[AutoTrain] ep=667, question='What is Poland's capital?', correct=0, chosen=0, rew=1, eps=0.035
INFO:root:[AutoTrain] ep=668, question='Which language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.035
INFO:root:[AutoTrain] ep=669, question='Lady with Ermine location?', correct=8, chosen=8, rew=1, eps=0.035
INFO:root:[AutoTrain] ep=670, question='Where is the capital city of Poland?', correct=0, chosen=0, rew=1, eps=0.035
INFO:root:[AutoTrain] ep=671, question='Give me an example of a secure password.', correct=4, chosen=7, rew=-1, eps=0.034
INFO:root:[AutoTrain] ep=672, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.034
INFO:root:[AutoTrain] ep=673, question='What is UHK?', correct=2, chosen=7, rew=-1, eps=0.034
INFO:root:[AutoTrain] ep=674, question='Where is 'Lady with an Ermine' kept?', correct=8, chosen=8, rew=1, eps=0.034
INFO:root:[AutoTrain] ep=675, question='What is the name of the painting , which features a lady with an ermine?', correct=9, chosen=9, rew=1, eps=0.034
INFO:root:[AutoTrain] ep=676, question='New Year's Day date?', correct=7, chosen=7, rew=1, eps=0.034
INFO:root:[AutoTrain] ep=677, question='Which language do Czechs speak?', correct=10, chosen=10, rew=1, eps=0.033
INFO:root:[AutoTrain] ep=678, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.033
INFO:root:[AutoTrain] ep=679, question='What is the difference between a city and a country?', correct=4, chosen=0, rew=-1, eps=0.033
INFO:root:[AutoTrain] ep=680, question='Who is the author of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.033
INFO:root:[AutoTrain] ep=681, question='Where will I be in 10 years?', correct=11, chosen=10, rew=-1, eps=0.033
INFO:root:[AutoTrain] ep=682, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.033
INFO:root:[AutoTrain] ep=683, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.032
INFO:root:[AutoTrain] ep=684, question='Warsaw is the capital of which country?', correct=8, chosen=8, rew=1, eps=0.032
INFO:root:[AutoTrain] ep=685, question='New Year's Day date?', correct=7, chosen=7, rew=1, eps=0.032
INFO:root:[AutoTrain] ep=686, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.032
INFO:root:[AutoTrain] ep=687, question='Tell me about UHK', correct=2, chosen=7, rew=-1, eps=0.032
INFO:root:[AutoTrain] ep=688, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.032
INFO:root:[AutoTrain] ep=689, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=7, rew=1, eps=0.031
INFO:root:[AutoTrain] ep=690, question='Language spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.031
INFO:root:[AutoTrain] ep=691, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.031
INFO:root:[AutoTrain] ep=692, question='Which language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.031
INFO:root:[AutoTrain] ep=693, question='Which language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.031
INFO:root:[AutoTrain] ep=694, question='Which language do Czechs speak?', correct=10, chosen=10, rew=1, eps=0.031
INFO:root:[AutoTrain] ep=695, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.031
INFO:root:[AutoTrain] ep=696, question='What is the capital of the Czech Republic?', correct=5, chosen=5, rew=1, eps=0.030
INFO:root:[AutoTrain] ep=697, question='What is the name of university in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.030
INFO:root:[AutoTrain] ep=698, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=3, rew=-1, eps=0.030
INFO:root:[AutoTrain] ep=699, question='What will the stock market do next week?', correct=11, chosen=5, rew=-1, eps=0.030
INFO:root:[AutoTrain] ep=700, question='Which city keeps 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.030
